Transaction ID,Date,Amount,Description
TXN20001,2026-05-18,1500.00,Salary Credit - Acct Transfer
TXN20002,2026-05-16,-4500.00,Google Cloud Platform Invoices
TXN20003,2026-05-15,-75.50,Amazon Web Services AWS
,2026-05-19,-150.00,AMAZONPAY INDIA PRIVATE
,2026-05-18,-45.00,GPAY / GOOGLE PAY IND
TXN20006,2026-05-17,-12.00,NETFLIX PREMIUM SUBSCRIPTION
TXN20007,2026-05-14,-500.00,ATM Withdrawal - Cash
TXN20008,2026-05-14,-500.00,ATM Withdrawal - Cash
TXN20009,2026-05-13,-1200.00,Suspicious Wire Transfer Out
